,s_city_id,s_city,s_lat,s_lon,e_city_id,e_City,e_lat,e_lon
24849,1716,Hamburg Airport,53.6303,9.9883,1423,Funchal,32.6942,-16.7781
24850,1716,Hamburg Airport,53.6303,9.9883,3633,Paphos,34.7194,32.4847
24851,1716,Hamburg Airport,53.6303,9.9883,4729,Tel Aviv-Yafo Ben Gurion International,32.0106,34.8772
24852,3129,Munich International Airport            ,48.3538,11.7861,389,Beirut                                  ,33.8206,35.49
24853,3129,Munich International Airport            ,48.3538,11.7861,4453,Sharm el-Sheikh,27.9786,34.3933
24854,3357,Nuremberg,49.4987,11.0669,35,Lanzarote,28.9455,-13.6052
24855,3357,Nuremberg,49.4987,11.0669,311,Antalya,36.9008,30.7947
24856,3357,Nuremberg,49.4987,11.0669,1423,Funchal,32.6942,-16.7781
24857,3357,Nuremberg,49.4987,11.0669,1467,Fuerteventura                           ,28.4527,-13.8638
24858,3357,Nuremberg,49.4987,11.0669,1845,Hurghada                                ,27.1786,33.8008
24859,3357,Nuremberg,49.4987,11.0669,2715,Gran Canaria                            ,27.9319,-15.3866
24860,3357,Nuremberg,49.4987,11.0669,3633,Paphos,34.7194,32.4847
24861,3357,Nuremberg,49.4987,11.0669,4077,Marsa Alam,25.5572,34.5836
24862,3357,Nuremberg,49.4987,11.0669,4642,Tenerife Sur Apt,28.0445,-16.5725
24863,3357,Nuremberg,49.4987,11.0669,4729,Tel Aviv-Yafo Ben Gurion International,32.0106,34.8772
24864,4072,Rostock                                 ,53.9181,12.2783,311,Antalya,36.9008,30.7947
24865,4072,Rostock                                 ,53.9181,12.2783,1845,Hurghada                                ,27.1786,33.8008
24866,4528,Berlin Schoenefeld Apt,52.3785,13.5206,311,Antalya,36.9008,30.7947
24867,4528,Berlin Schoenefeld Apt,52.3785,13.5206,389,Beirut                                  ,33.8206,35.49
24868,4528,Berlin Schoenefeld Apt,52.3785,13.5206,1845,Hurghada                                ,27.1786,33.8008
24869,4528,Berlin Schoenefeld Apt,52.3785,13.5206,1961,Tehran Imam Khomeini International Apt,35.4161,51.1522
24870,4528,Berlin Schoenefeld Apt,52.3785,13.5206,3633,Paphos,34.7194,32.4847
24871,4528,Berlin Schoenefeld Apt,52.3785,13.5206,4077,Marsa Alam,25.5572,34.5836
24872,4869,Berlin Tegel Apt                        ,52.5597,13.2878,35,Lanzarote,28.9455,-13.6052
24873,4869,Berlin Tegel Apt                        ,52.5597,13.2878,1423,Funchal,32.6942,-16.7781
24874,4869,Berlin Tegel Apt                        ,52.5597,13.2878,1467,Fuerteventura                           ,28.4527,-13.8638
24875,4869,Berlin Tegel Apt                        ,52.5597,13.2878,1845,Hurghada                                ,27.1786,33.8008
24876,4869,Berlin Tegel Apt                        ,52.5597,13.2878,2715,Gran Canaria                            ,27.9319,-15.3866
24877,4869,Berlin Tegel Apt                        ,52.5597,13.2878,3717,Palma De Mallorca,39.5517,2.7388
24878,4869,Berlin Tegel Apt                        ,52.5597,13.2878,4077,Marsa Alam,25.5572,34.5836
24879,4869,Berlin Tegel Apt                        ,52.5597,13.2878,4642,Tenerife Sur Apt,28.0445,-16.5725
24880,4869,Berlin Tegel Apt                        ,52.5597,13.2878,4729,Tel Aviv-Yafo Ben Gurion International,32.0106,34.8772
24881,2325,Khabarovsk,48.5267,135.1867,1520,Magadan                                 ,59.91,150.7183
24882,2325,Khabarovsk,48.5267,135.1867,1843,Harbin                                  ,45.6167,126.25
24883,2325,Khabarovsk,48.5267,135.1867,1927,Seoul Incheon International Airport,37.4625,126.4392
24884,2325,Khabarovsk,48.5267,135.1867,1967,Irkutsk                                 ,52.2667,104.395
24885,2325,Khabarovsk,48.5267,135.1867,2343,Krasnoyarsk      ,56.1717,92.4933
24886,2325,Khabarovsk,48.5267,135.1867,3546,Novosibirsk                             ,55.0117,82.6517
24887,2325,Khabarovsk,48.5267,135.1867,3684,Petropavlovsk                           ,53.17,158.4517
24888,2325,Khabarovsk,48.5267,135.1867,4991,Yuzhno-Sakhalinsk,46.8883,142.7167
24889,2325,Khabarovsk,48.5267,135.1867,5122,Vladivostok,43.3983,132.1467
24890,2600,St Petersburg Pulkovo Apt               ,59.8,30.265,68,Sochi,43.445,39.9483
24891,2600,St Petersburg Pulkovo Apt               ,59.8,30.265,224,Arkhangelsk,64.6,40.7183
24892,2600,St Petersburg Pulkovo Apt               ,59.8,30.265,228,Stockholm Arlanda Apt,59.6519,17.9186
24893,2600,St Petersburg Pulkovo Apt               ,59.8,30.265,354,Barcelona Apt         ,41.2971,2.0785
24894,2600,St Petersburg Pulkovo Apt               ,59.8,30.265,737,Paris Charles de Gaulle Apt,49.0097,2.5478
24895,2600,St Petersburg Pulkovo Apt               ,59.8,30.265,755,Chelyabinsk                             ,55.305,61.505
24896,2600,St Petersburg Pulkovo Apt               ,59.8,30.265,1181,Duesseldorf International Airport       ,51.2809,6.7573
24897,2600,St Petersburg Pulkovo Apt               ,59.8,30.265,1376,Rome Fiumicino Apt,41.8003,12.2389
24898,2600,St Petersburg Pulkovo Apt               ,59.8,30.265,1716,Hamburg Airport,53.6303,9.9883
24899,2600,St Petersburg Pulkovo Apt               ,59.8,30.265,2051,Istanbul Ataturk Airport,40.9761,28.8139
24900,2600,St Petersburg Pulkovo Apt               ,59.8,30.265,2297,Kaliningrad                             ,54.89,20.595
24901,2600,St Petersburg Pulkovo Apt               ,59.8,30.265,2343,Krasnoyarsk      ,56.1717,92.4933
24902,2600,St Petersburg Pulkovo Apt               ,59.8,30.265,2444,Krasnodar,45.035,39.17
24903,2600,St Petersburg Pulkovo Apt               ,59.8,30.265,2485,Samara,53.5017,50.155
24904,2600,St Petersburg Pulkovo Apt               ,59.8,30.265,2533,Kazan,55.6067,49.2817
24905,2600,St Petersburg Pulkovo Apt               ,59.8,30.265,2572,Larnaca                                 ,34.8789,33.6303
24906,2600,St Petersburg Pulkovo Apt               ,59.8,30.265,2634,London Gatwick Apt                      ,51.1481,-0.1903
24907,2600,St Petersburg Pulkovo Apt               ,59.8,30.265,3017,Murmansk,68.7817,32.7467
24908,2600,St Petersburg Pulkovo Apt               ,59.8,30.265,3094,Mineralnye Vody,44.225,43.0833
24909,2600,St Petersburg Pulkovo Apt               ,59.8,30.265,3129,Munich International Airport            ,48.3538,11.7861
24910,2600,St Petersburg Pulkovo Apt               ,59.8,30.265,3164,Milan Malpensa Apt,45.63,8.7231
24911,2600,St Petersburg Pulkovo Apt               ,59.8,30.265,3229,Nice,43.6653,7.215
24912,2600,St Petersburg Pulkovo Apt               ,59.8,30.265,3476,Omsk,54.9667,73.31
24913,2600,St Petersburg Pulkovo Apt               ,59.8,30.265,3546,Novosibirsk                             ,55.0117,82.6517
24914,2600,St Petersburg Pulkovo Apt               ,59.8,30.265,3617,Perm                                    ,57.9167,56.0267
24915,2600,St Petersburg Pulkovo Apt               ,59.8,30.265,3785,Prague Ruzyne,50.1008,14.26
24916,2600,St Petersburg Pulkovo Apt               ,59.8,30.265,4025,Orenburg,51.7969,55.4583
24917,2600,St Petersburg Pulkovo Apt               ,59.8,30.265,4109,Rostov                                  ,47.2583,39.82
24918,2600,St Petersburg Pulkovo Apt               ,59.8,30.265,4218,Syktyvkar,61.6467,50.845
24919,2600,St Petersburg Pulkovo Apt               ,59.8,30.265,4261,Surgut,61.3433,73.4033
24920,2600,St Petersburg Pulkovo Apt               ,59.8,30.265,4303,Simferopol,45.0386,33.9831
24921,2600,St Petersburg Pulkovo Apt               ,59.8,30.265,4327,Samarkand                               ,39.7,66.985
24922,2600,St Petersburg Pulkovo Apt               ,59.8,30.265,4511,Yekaterinburg                           ,56.7433,60.805
24923,2600,St Petersburg Pulkovo Apt               ,59.8,30.265,4528,Berlin Schoenefeld Apt,52.3785,13.5206
24924,2600,St Petersburg Pulkovo Apt               ,59.8,30.265,4581,Tashkent,41.2573,69.2817
24925,2600,St Petersburg Pulkovo Apt               ,59.8,30.265,4694,Tyumen,57.1683,65.3167
24926,2600,St Petersburg Pulkovo Apt               ,59.8,30.265,4729,Tel Aviv-Yafo Ben Gurion International,32.0106,34.8772
24927,2600,St Petersburg Pulkovo Apt               ,59.8,30.265,4905,Ufa,54.5567,55.875
24928,2600,St Petersburg Pulkovo Apt               ,59.8,30.265,5055,Vienna,48.1103,16.5697
24929,4109,Rostov                                  ,47.2583,39.82,4729,Tel Aviv-Yafo Ben Gurion International,32.0106,34.8772
24930,4303,Simferopol,45.0386,33.9831,68,Sochi,43.445,39.9483
24931,4303,Simferopol,45.0386,33.9831,4109,Rostov                                  ,47.2583,39.82
24932,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,8,Anapa                                   ,45.0017,37.3483
24933,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,13,Abakan,53.7417,91.385
24934,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,68,Sochi,43.445,39.9483
24935,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,89,Malaga                                  ,36.675,-4.4992
24936,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,139,Aktobe,50.2458,57.2067
24937,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,141,Almaty,43.3519,77.0406
24938,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,143,Alicante,38.2822,-0.5582
24939,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,166,Amsterdam,52.3081,4.7642
24940,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,224,Arkhangelsk,64.6,40.7183
24941,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,228,Stockholm Arlanda Apt,59.6519,17.9186
24942,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,239,Astrakhan,46.2833,48.0083
24943,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,257,Athens                                  ,37.9367,23.9445
24944,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,311,Antalya,36.9008,30.7947
24945,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,332,Barnaul,53.3633,83.5417
24946,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,354,Barcelona Apt         ,41.2971,2.0785
24947,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,377,Belgrade,44.8194,20.3125
24948,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,389,Beirut                                  ,33.8206,35.49
24949,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,474,Bangkok Suvarnabhumi International Apt,13.6811,100.7473
24950,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,493,Bologna                                 ,44.5306,11.2969
24951,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,531,Burgas                                  ,42.5703,27.5153
24952,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,580,Brussels Airport,50.9014,4.4844
24953,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,614,Budapest                                ,47.4393,19.2618
24954,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,691,Cairo                                   ,30.1114,31.4139
24955,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,695,Guangzhou,23.39,113.3067
24956,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,737,Paris Charles de Gaulle Apt,49.0097,2.5478
24957,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,755,Chelyabinsk                             ,55.305,61.505
24958,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,814,Shymkent,42.3642,69.4789
24959,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,913,Copenhagen Kastrup Apt,55.6179,12.656
24960,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,1064,Delhi                                   ,28.5687,77.1121
24961,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,1157,Dresden,51.1328,13.7672
24962,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,1181,Duesseldorf International Airport       ,51.2809,6.7573
24963,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,1190,Dubai International                     ,25.2528,55.3644
24964,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,1240,Belgorod,50.6433,36.5917
24965,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,1339,Yerevan,40.1473,44.3959
24966,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,1376,Rome Fiumicino Apt,41.8003,12.2389
24967,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,1441,Frankfurt International Apt             ,50.0333,8.5705
24968,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,1450,Bishkek,43.0617,74.4783
24969,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,1520,Magadan                                 ,59.91,150.7183
24970,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,1610,Nizhny Novgorod                         ,56.23,43.7833
24971,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,1673,Atyrau,47.1219,51.8214
24972,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,1676,Geneva,46.2383,6.1094
24973,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,1693,Baku Heydar Aliyev International Apt,40.4675,50.0467
24974,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,1714,Hannover,52.4602,9.6835
24975,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,1716,Hamburg Airport,53.6303,9.9883
24976,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,1717,Hanoi,21.2217,105.8056
24977,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,1721,Havana                                  ,22.9892,-82.4092
24978,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,1744,Helsinki-Vantaa,60.3172,24.9633
24979,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,1790,Hong Kong International Apt             ,22.3089,113.9146
24980,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,1793,Phuket                                  ,8.1125,98.3093
24981,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,1807,Khanty-Mansiysk,61.0283,69.0867
24982,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,1911,Washington Dulles International Apt,38.9445,-77.4558
24983,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,1927,Seoul Incheon International Airport,37.4625,126.4392
24984,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,1961,Tehran Imam Khomeini International Apt,35.4161,51.1522
24985,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,1967,Irkutsk                                 ,52.2667,104.395
24986,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,2051,Istanbul Ataturk Airport,40.9761,28.8139
24987,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,2134,New York J F Kennedy International Apt,40.6397,-73.7789
24988,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,2281,Kemerovo                                ,55.27,86.1083
24989,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,2297,Kaliningrad                             ,54.89,20.595
24990,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,2299,Karaganda,49.6708,73.3344
24991,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,2325,Khabarovsk,48.5267,135.1867
24992,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,2340,Chisinau,46.9283,28.9333
24993,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,2343,Krasnoyarsk      ,56.1717,92.4933
24994,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,2444,Krasnodar,45.035,39.17
24995,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,2459,Kostanay                                ,53.2069,63.5503
24996,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,2534,Kyzylorda,44.7061,65.5917
24997,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,2485,Samara,53.5017,50.155
24998,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,2533,Kazan,55.6067,49.2817
24999,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,2554,Los Angeles International Apt,33.9425,-118.4081
25000,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,2572,Larnaca                                 ,34.8789,33.6303
25001,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,2600,St Petersburg Pulkovo Apt               ,59.8,30.265
25002,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,2638,London Heathrow Apt                     ,51.4775,-0.4614
25003,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,2653,Lisbon                                  ,38.7742,-9.1342
25004,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,2820,Lyon St-Exupery Apt,45.7256,5.0811
25005,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,2830,Madrid Barajas Apt,40.4722,-3.5609
25006,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,2946,Miami International Apt,25.7933,-80.2906
25007,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,2994,Male                                    ,4.1917,73.5292
25008,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,3017,Murmansk,68.7817,32.7467
25009,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,3069,Magnitogorsk                            ,53.3933,58.7567
25010,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,3094,Mineralnye Vody,44.225,43.0833
25011,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,3106,Minsk International Apt,53.8825,28.0325
25012,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,3129,Munich International Airport            ,48.3538,11.7861
25013,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,3164,Milan Malpensa Apt,45.63,8.7231
25014,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,3210,Naples Capodichino Apt,40.8844,14.2908
25015,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,3220,Nizhnekamsk,55.5633,52.095
25016,4505,Moscow Sheremetyevo International Apt,55.9717,37.415,3229,Nice,43.6653,7.215
